date,time,title,venue,description,raw_text,source_url,extracted_at
"October 2025
Find a Month :  
              
Nov 2024
Dec 2024
Jan 2025
Feb 2025
Mar 2025
Apr 2025
May 2025
Jun 2025
Jul 2025
Aug 2025
Sep 2025
Oct 2025
Nov 2025
Dec 2025
Jan 2026
Feb 2026
Mar 2026
Apr 2026
May 2026
Jun 2026
Jul 2026
Aug 2026
Sep 2026
Oct 2026
Nov 2026
             Sun Mon Tue Wed Thu Fri Sat
      01
Open-Mic Night
02
(Indie-Jazz/Rock) Ferrin, Kaytlin Numbers, Avintaquin
03
(Rock/Indie) Noble Bodies ""Reunion""! w/ Hug The Warrior, The LoveStrange
04
(Rock/Indie) Lovingly Clad, The Moonspinners, Pats Cajamas
05
06
07
08
Open-Mic Night
09
(Pop) Amy Geis ""Album Release"" w/ Wildwood, Mik & Tom
10
(Indie/Art-Rock) SEGO w/ Social Cinema (KS), Rob Spice
11
(Alt/Rock) AURHE, Geist, Ophelias Drowning
12
13
14
15
Open-Mic Night
16
(Indie/Post-Punk) Bleu Grave, Mortal American Body, Midnite Judges
17
(Alt-Indie) Jakdel, Sweet Tangerine, Asher Hunt
18
Buzzards & Bees Presents: GOTH PROM (Dance Party, Prom Photos, Vendors, more!..
19
20
21
Festival Set Up
22
Festival Set Up
23
2025 FilmQuest Film Festival
24
2025 FilmQuest Film Festival
25
2025 FilmQuest Film Festival
26
2025 FilmQuest Film Festival
27
2025 FilmQuest Film Festival
28
2025 FilmQuest Film Festival
29
2025 FilmQuest Film Festival
30
2025 FilmQuest Film Festival
31
2025 FilmQuest Film Festival",,October 2025,Velour Live Music Gallery,"Find a Month :  
              
Nov 2024
Dec 2024
Jan 2025
Feb 2025
Mar 2025
Apr 2025
May 2025
Jun 2025
Jul 2025
Aug 2025
Sep 2025
Oct 2025
Nov 2025
Dec 2025
Jan 2026
Feb 2026
Mar 2026
Apr 2026
May 2026
Jun 2026
Jul 2026
Aug 2026
Sep 2026
Oct 2026
Nov 2026","October 2025
Find a Month :  
              
Nov 2024
Dec 2024
Jan 2025
Feb 2025
Mar 2025
Apr 2025
May 2025
Jun 2025
Jul 2025
Aug 2025
Sep 2025
Oct 2025
Nov 2025
Dec 2025
Jan 2026
Feb 2026
Mar 2026
Apr 2026
May 2026
Jun 2026
Jul 2026
Aug 2026
Sep 2026
Oct 2026
Nov 2026
             Sun Mon Tue Wed Thu Fri Sat
      01
Open-Mic Night
02
(Indie-Jazz/Rock) Ferrin, Kaytlin Numbers, Avintaquin
03
(Rock/Indie) Noble Bodies ""Reunion""! w/ Hug The Warrior, The LoveStrange
04
(Rock/Indie) Lovingly Clad, The Moonspinners, Pats Cajamas
05
06
07
08
Open-Mic Night
09
(Pop) Amy Geis ""Album Release"" w/ Wildwood, Mik & Tom
10
(Indie/Art-Rock) SEGO w/ Social Cinema (KS), Rob Spice
11
(Alt/Rock) AURHE, Geist, Ophelias Drowning
12
13
14
15
Open-Mic Night
16
(Indie/Post-Punk) Bleu Grave, Mortal American Body, Midnite Judges
17
(Alt-Indie) Jakdel, Sweet Tangerine, Asher Hunt
18
Buzzards & Bees Presents: GOTH PROM (Dance Party, Prom Photos, Vendors, more!..
19
20
21
Festival Set Up
22
Festival Set Up
23
2025 FilmQuest Film Festival
24
2025 FilmQuest Film Festival
25
2025 FilmQuest Film Festival
26
2025 FilmQuest Film Festival
27
2025 FilmQuest Film Festival
28
2025 FilmQuest Film Festival
29
2025 FilmQuest Film Festival
30
2025 FilmQuest Film Festival
31
2025 FilmQuest Film Festival
     October 2025 Find a Month :  
              
Nov 2024
Dec 2024
Jan 2025
Feb 2025
Mar 2025
Apr 2025
May 2025
Jun 2025
Jul 2025
Aug 2025
Sep 2025
Oct 2025
Nov 2025
Dec 2025
Jan 2026
Feb 2026
Mar 2026
Apr 2026
May 2026
Jun 2026
Jul 2026
Aug 2026
Sep 2026
Oct 2026
Nov 2026
             Find a Month :  
              
Nov 2024
Dec 2024
Jan 2025
Feb 2025
Mar 2025
Apr 2025
May 2025
Jun 2025
Jul 2025
Aug 2025
Sep 2025
Oct 2025
Nov 2025
Dec 2025
Jan 2026
Feb 2026
Mar 2026
Apr 2026
May 2026
Jun 2026
Jul 2026
Aug 2026
Sep 2026
Oct 2026
Nov 2026
             Sun Mon Tue Wed Thu Fri Sat
      01
Open-Mic Night
02
(Indie-Jazz/Rock) Ferrin, Kaytlin Numbers, Avintaquin
03
(Rock/Indie) Noble Bodies ""Reunion""! w/ Hug The Warrior, The LoveStrange
04
(Rock/Indie) Lovingly Clad, The Moonspinners, Pats Cajamas
05
06
07
08
Open-Mic Night
09
(Pop) Amy Geis ""Album Release"" w/ Wildwood, Mik & Tom
10
(Indie/Art-Rock) SEGO w/ Social Cinema (KS), Rob Spice
11
(Alt/Rock) AURHE, Geist, Ophelias Drowning
12
13
14
15
Open-Mic Night
16
(Indie/Post-Punk) Bleu Grave, Mortal American Body, Midnite Judges
17
(Alt-Indie) Jakdel, Sweet Tangerine, Asher Hunt
18
Buzzards & Bees Presents: GOTH PROM (Dance Party, Prom Photos, Vendors, more!..
19
20
21
Festival Set Up
22
Festival Set Up
23
2025 FilmQuest Film Festival
24
2025 FilmQuest Film Festival
25
2025 FilmQuest Film Festival
26
2025 FilmQuest Film Festival
27
2025 FilmQuest Film Festival
28
2025 FilmQuest Film Festival
29
2025 FilmQuest Film Festival
30
2025 FilmQuest Film Festival
31
2025 FilmQuest Film Festival
        01
Open-Mic Night 02
(Indie-Jazz/Rock) Ferrin, Kaytlin Numbers, Avintaquin 03
(Rock/Indie) Noble Bodies ""Reunion""! w/ Hug The Warrior, The LoveStrange 04
(Rock/Indie) Lovingly Clad, The Moonspinners, Pats Cajamas 05 06 07 08
Open-Mic Night 09
(Pop) Amy Geis ""Album Release"" w/ Wildwood, Mik & Tom 10
(Indie/Art-Rock) SEGO w/ Social Cinema (KS), Rob Spice 11
(Alt/Rock) AURHE, Geist, Ophelias Drowning 12 13 14 15
Open-Mic Night 16
(Indie/Post-Punk) Bleu Grave, Mortal American Body, Midnite Judges 17
(Alt-Indie) Jakdel, Sweet Tangerine, Asher Hunt 18
Buzzards & Bees Presents: GOTH PROM (Dance Party, Prom Photos, Vendors, more!.. 19 20 21
Festival Set Up 22
Festival Set Up 23
2025 FilmQuest Film Festival 24
2025 FilmQuest Film Festival 25
2025 FilmQuest Film Festival 26
2025 FilmQuest Film Festival 27
2025 FilmQuest Film Festival 28
2025 FilmQuest Film Festival 29
2025 FilmQuest Film Festival 30
2025 FilmQuest Film Festival 31
2025 FilmQuest Film Festival  ",https://velourlive.com/calendar/month.php,2025-10-11T14:35:26.968629
"Find a Month :  
              
Nov 2024
Dec 2024
Jan 2025
Feb 2025
Mar 2025
Apr 2025
May 2025
Jun 2025
Jul 2025
Aug 2025
Sep 2025
Oct 2025
Nov 2025
Dec 2025
Jan 2026
Feb 2026
Mar 2026
Apr 2026
May 2026
Jun 2026
Jul 2026
Aug 2026
Sep 2026
Oct 2026
Nov 2026",,"Find a Month :  
              
Nov 2024
Dec 2024
Jan 2025
Feb 2025
Mar 2025
Apr 2025
May 2025
Jun 2025
Jul 2025
Aug 2025
Sep 2025
Oct 2025
Nov 2025
Dec 2025
Jan 2026
Feb 2026
Mar 2026
Apr 2026
May 2026
Jun 2026
Jul 2026
Aug 2026
Sep 2026
Oct 2026
Nov 2026",Velour Live Music Gallery,,"Find a Month :  
              
Nov 2024
Dec 2024
Jan 2025
Feb 2025
Mar 2025
Apr 2025
May 2025
Jun 2025
Jul 2025
Aug 2025
Sep 2025
Oct 2025
Nov 2025
Dec 2025
Jan 2026
Feb 2026
Mar 2026
Apr 2026
May 2026
Jun 2026
Jul 2026
Aug 2026
Sep 2026
Oct 2026
Nov 2026
             Find a Month :  
              
Nov 2024
Dec 2024
Jan 2025
Feb 2025
Mar 2025
Apr 2025
May 2025
Jun 2025
Jul 2025
Aug 2025
Sep 2025
Oct 2025
Nov 2025
Dec 2025
Jan 2026
Feb 2026
Mar 2026
Apr 2026
May 2026
Jun 2026
Jul 2026
Aug 2026
Sep 2026
Oct 2026
Nov 2026
            ",https://velourlive.com/calendar/month.php,2025-10-11T14:35:27.076811
"Sun Mon Tue Wed Thu Fri Sat
      01
Open-Mic Night
02
(Indie-Jazz/Rock) Ferrin, Kaytlin Numbers, Avintaquin
03
(Rock/Indie) Noble Bodies ""Reunion""! w/ Hug The Warrior, The LoveStrange
04
(Rock/Indie) Lovingly Clad, The Moonspinners, Pats Cajamas
05
06
07
08
Open-Mic Night
09
(Pop) Amy Geis ""Album Release"" w/ Wildwood, Mik & Tom
10
(Indie/Art-Rock) SEGO w/ Social Cinema (KS), Rob Spice
11
(Alt/Rock) AURHE, Geist, Ophelias Drowning
12
13
14
15
Open-Mic Night
16
(Indie/Post-Punk) Bleu Grave, Mortal American Body, Midnite Judges
17
(Alt-Indie) Jakdel, Sweet Tangerine, Asher Hunt
18
Buzzards & Bees Presents: GOTH PROM (Dance Party, Prom Photos, Vendors, more!..
19
20
21
Festival Set Up
22
Festival Set Up
23
2025 FilmQuest Film Festival
24
2025 FilmQuest Film Festival
25
2025 FilmQuest Film Festival
26
2025 FilmQuest Film Festival
27
2025 FilmQuest Film Festival
28
2025 FilmQuest Film Festival
29
2025 FilmQuest Film Festival
30
2025 FilmQuest Film Festival
31
2025 FilmQuest Film Festival",,"01
Open-Mic Night",Velour Live Music Gallery,"02
(Indie-Jazz/Rock) Ferrin, Kaytlin Numbers, Avintaquin","Sun Mon Tue Wed Thu Fri Sat
      01
Open-Mic Night
02
(Indie-Jazz/Rock) Ferrin, Kaytlin Numbers, Avintaquin
03
(Rock/Indie) Noble Bodies ""Reunion""! w/ Hug The Warrior, The LoveStrange
04
(Rock/Indie) Lovingly Clad, The Moonspinners, Pats Cajamas
05
06
07
08
Open-Mic Night
09
(Pop) Amy Geis ""Album Release"" w/ Wildwood, Mik & Tom
10
(Indie/Art-Rock) SEGO w/ Social Cinema (KS), Rob Spice
11
(Alt/Rock) AURHE, Geist, Ophelias Drowning
12
13
14
15
Open-Mic Night
16
(Indie/Post-Punk) Bleu Grave, Mortal American Body, Midnite Judges
17
(Alt-Indie) Jakdel, Sweet Tangerine, Asher Hunt
18
Buzzards & Bees Presents: GOTH PROM (Dance Party, Prom Photos, Vendors, more!..
19
20
21
Festival Set Up
22
Festival Set Up
23
2025 FilmQuest Film Festival
24
2025 FilmQuest Film Festival
25
2025 FilmQuest Film Festival
26
2025 FilmQuest Film Festival
27
2025 FilmQuest Film Festival
28
2025 FilmQuest Film Festival
29
2025 FilmQuest Film Festival
30
2025 FilmQuest Film Festival
31
2025 FilmQuest Film Festival
        01
Open-Mic Night 02
(Indie-Jazz/Rock) Ferrin, Kaytlin Numbers, Avintaquin 03
(Rock/Indie) Noble Bodies ""Reunion""! w/ Hug The Warrior, The LoveStrange 04
(Rock/Indie) Lovingly Clad, The Moonspinners, Pats Cajamas 05 06 07 08
Open-Mic Night 09
(Pop) Amy Geis ""Album Release"" w/ Wildwood, Mik & Tom 10
(Indie/Art-Rock) SEGO w/ Social Cinema (KS), Rob Spice 11
(Alt/Rock) AURHE, Geist, Ophelias Drowning 12 13 14 15
Open-Mic Night 16
(Indie/Post-Punk) Bleu Grave, Mortal American Body, Midnite Judges 17
(Alt-Indie) Jakdel, Sweet Tangerine, Asher Hunt 18
Buzzards & Bees Presents: GOTH PROM (Dance Party, Prom Photos, Vendors, more!.. 19 20 21
Festival Set Up 22
Festival Set Up 23
2025 FilmQuest Film Festival 24
2025 FilmQuest Film Festival 25
2025 FilmQuest Film Festival 26
2025 FilmQuest Film Festival 27
2025 FilmQuest Film Festival 28
2025 FilmQuest Film Festival 29
2025 FilmQuest Film Festival 30
2025 FilmQuest Film Festival 31
2025 FilmQuest Film Festival  ",https://velourlive.com/calendar/month.php,2025-10-11T14:35:27.216570
,,"01
Open-Mic Night",Velour Live Music Gallery,"02
(Indie-Jazz/Rock) Ferrin, Kaytlin Numbers, Avintaquin","      01
Open-Mic Night 02
(Indie-Jazz/Rock) Ferrin, Kaytlin Numbers, Avintaquin 03
(Rock/Indie) Noble Bodies ""Reunion""! w/ Hug The Warrior, The LoveStrange 04
(Rock/Indie) Lovingly Clad, The Moonspinners, Pats Cajamas",https://velourlive.com/calendar/month.php,2025-10-11T14:35:27.279592
05,,06,Velour Live Music Gallery,07,"05 06 07 08
Open-Mic Night 09
(Pop) Amy Geis ""Album Release"" w/ Wildwood, Mik & Tom 10
(Indie/Art-Rock) SEGO w/ Social Cinema (KS), Rob Spice 11
(Alt/Rock) AURHE, Geist, Ophelias Drowning",https://velourlive.com/calendar/month.php,2025-10-11T14:35:27.316825
12,,13,Velour Live Music Gallery,14,"12 13 14 15
Open-Mic Night 16
(Indie/Post-Punk) Bleu Grave, Mortal American Body, Midnite Judges 17
(Alt-Indie) Jakdel, Sweet Tangerine, Asher Hunt 18
Buzzards & Bees Presents: GOTH PROM (Dance Party, Prom Photos, Vendors, more!..",https://velourlive.com/calendar/month.php,2025-10-11T14:35:27.353031
19,,20,Velour Live Music Gallery,"21
Festival Set Up","19 20 21
Festival Set Up 22
Festival Set Up 23
2025 FilmQuest Film Festival 24
2025 FilmQuest Film Festival 25
2025 FilmQuest Film Festival",https://velourlive.com/calendar/month.php,2025-10-11T14:35:27.389570
"26
2025 FilmQuest Film Festival",,"27
2025 FilmQuest Film Festival",Velour Live Music Gallery,"28
2025 FilmQuest Film Festival","26
2025 FilmQuest Film Festival 27
2025 FilmQuest Film Festival 28
2025 FilmQuest Film Festival 29
2025 FilmQuest Film Festival 30
2025 FilmQuest Film Festival 31
2025 FilmQuest Film Festival  ",https://velourlive.com/calendar/month.php,2025-10-11T14:35:27.424112
